id	kind	status	deps	shard	statement	proof	author	review	note
cit:rosati-positive	citedfact	cited	-	report/sections/06f_ring_norm_genus_two.tex	Milne: the Rosati involution on End^0(A) is positive (the pairing Tr(alpha beta^dagger) is positive definite), and pi pi^dagger = q_A.	prov:milne-rosati-positive	claude:opus-5	-	second quote prov:milne-pi-pidagger; positivity stated over Q
cit:cm-lift-frobenius	citedfact	cited	-	report/sections/06f_ring_norm_genus_two.tex	Goresky-Tai: the lifted Frobenius is semisimple with eigenvalues of magnitude sqrt q and the lift carries a CM type with a positivity condition; Dupuy-Kedlaya-Roe-Vincent: Q(pi) is a CM field.	prov:goreskytai-eigen-sqrtq	claude:opus-5	-	further quotes prov:goreskytai-cm-type, prov:dupuy-cm-field; the H^{1,0} eigenspace statement is asm:cm-hodge-type
cit:hodge-positive-forms	citedfact	cited	-	report/sections/06f_ring_norm_genus_two.tex	Lesfari: for a holomorphic one-form omega = f dz on a compact Riemann surface, omega ^ conj omega = -2i|f|^2 dx ^ dy and i int omega ^ conj omega > 0 for omega != 0.	prov:lesfari-wedge	claude:opus-5	-	second quote prov:lesfari-positive; flat-torus L^2 form assumed
asm:cm-hodge-type	assumption	assumed	-	report/sections/06f_ring_norm_genus_two.tex	For a simple ordinary abelian variety of dimension g with Frobenius pi, K = Q(pi) is CM of degree 2g, End (x) Q = K, and H^1 of the canonical lift decomposes into eigenlines C_phi over the embeddings with H^{1,0} the sum over a CM type Phi, pi acting on C_phi by phi(pi).	-	claude:fable-5.1	-	H-CM; Shimura-Taniyama; eigenspace statement not quotable from fetched TeX
asm:cm-polarised-lift	assumption	assumed	-	report/sections/06f_ring_norm_genus_two.tex	(i) polarisation lifts along the canonical lift and Rosati adjunction is Hodge adjunction; i^*: H^1(J) -> H^1(C) iso, [C] principal polarisation, int_C i^* xi = int_J xi cup [C], int theta^2 = 2; (ii) H^*(A) = Lambda^* H^1(A) with #A(F_{q^n}) = det(1 - F^n | H^1); (iii) real closed field transfer; (iv) Frobenius polynomials multiplicative in exact sequences, ordinarity preserved by base extension.	-	codex:gpt-6-astra	-	H-CM-POL, H-AB-COH, H-RCF, H-AV-FUNCTOR bundled
lem:genus-two-blocks	lemma	proved	-	report/sections/06f_ring_norm_genus_two.tex	On C^{1|2} the odd transfer is [[M, N],[conj N, conj M]] with M = sum_s a_s conj B_s, N = sum_f conj(d_f) c_f, and the even transfer [[t, u],[v, W]] with t = sum |a_s|^2, u = sum c_f (x) conj c_f, v = sum d_f (x) conj d_f, W = sum B_s (x) conj B_s; no Koszul sign.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.1; reviewer=claude:opus-5
prop:vacuum-ansatz-impossible	proposition	proved	lem:genus-two-blocks; thm:bosonic-genus-bound	report/sections/06f_ring_norm_genus_two.tex	With odd spectrum the four Frobenius values and even spectrum {1,q,0,0,0}: the pure trace line is not a q-eigenvector and the vacuum line is not invariant (either deletes the odd letters and contradicts the bosonic bound); the drafted ansatz a_1 = 1, B_1 = 0, a_2 = 0 forces M = 0, hence rank <= 2 for one odd letter and a spectrum symmetric under negation for any number.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.2; reviewer=claude:opus-5; refuted independently by the numerics lane
thm:nine-letter-tensor	theorem	proved	lem:genus-two-blocks; asm:weil-curves	report/sections/06f_ring_norm_genus_two.tex	For |pi_j|^2 = q and q + 1 >= 4 sqrt q the nine-letter tensor has even spectrum {1,q,0,0,0} (traceless operators killed in one step), odd transfer diag(conj D, D), a normal transfer, and str E^n = N_n(C) for all n with ring zeta Z(C,u); the even letters realise a depolarising map, the surviving even eigenvectors mix vacuum and trace; the same works on C^{1|g} when q + 1 >= 2g sqrt q.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.3; reviewer=claude:opus-5; moduli input is H-WEIL or thm:rosati-ph-genus-two; explicit algebraic entries
prop:f5-base-change	proposition	proved	thm:nine-letter-tensor; cit:frob-count-formula; asm:cm-polarised-lift	report/sections/06f_ring_norm_genus_two.tex	For y^2 = x^5 + x^3 + x^2 - 2 over F_5 with chi_F = z^4 - 3z^3 + 7z^2 - 15z + 25, the F_25 Frobenius quartic is z^4 + 5z^3 + 9z^2 + 125z + 625, the nine-letter tensor applies with first norms 31, 619, 15991, 390739, 9759526, 244128859; both quartics are irreducible, both Jacobians simple, ordinarity preserved.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.4; reviewer=claude:opus-5
prop:three-letter-feasibility	proposition	proved	lem:genus-two-blocks; prop:euler-bookkeeping; asm:cm-polarised-lift	report/sections/06f_ring_norm_genus_two.tex	Two even and one odd letter realise N_n(C) for all n iff the even characteristic polynomial is z^3(z-1)(z-q) and the odd one is chi_F (28 real unknowns); if a solution exists an algebraic one exists; least-squares residuals certify nothing.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.5; reviewer=claude:opus-5
thm:f5-certified-tensor	theorem	proved	prop:three-letter-feasibility; cit:frob-count-formula	report/sections/06f_ring_norm_genus_two.tex	Two even and one odd letter on C^{1|2} with chi_e = z^3(z-1)(z-5) and chi_o = z^4 - 3z^3 + 7z^2 - 15z + 25 exist, given as the unique zero in a rational box of radius 1e-30 of the nine power-trace equations, certified by exact rational bounds ||B|| < 2, ||B f(y_0)|| < 1e-70, ||1 - B Df(y_0)|| < 1e-50 with Hessian bound 1e16 (contraction mapping); hence P-closed ring norm N_n(C) for every n; entries algebraic.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.5a; reviewer=claude:opus-5; computer-assisted; certificate re-run in scripts/ring_norm_certificate.py
conj:three-letter-universal	conjecture	conjectured	-	report/sections/06f_ring_norm_genus_two.tex	For every ordinary simple genus-two curve the two-even, one-odd feasibility problem has a solution, and some solution is selected naturally by the equation or the polarised CM data.	-	codex:gpt-6-astra	-	T4.C; both parts open
num:ring-norm-certificate	numerical	numerical	-	report/sections/06f_ring_norm_genus_two.tex	65 checks: the rational certificate re-run exactly (||B|| = 1.499, residual 1e-90, defect 3.5e-58, kappa 1.2e-12); the centre in floating point gives chi_e, chi_o to 1e-9, str E^n = N_n for n <= 12, Jordan-Wigner Fock norm and periodic translation invariance for n = 2..5; the nine-letter tensor at q = 25, 17, 16 (spectra, normality, counts to 1e-15) and its failure at q = 13.	scripts/ring_norm_certificate.py	claude:fable-5.1	-	outputs/ring_norm_certificate.txt; certificate authored by codex:gpt-6-astra
num:genus-two-cm-diagonal	numerical	numerical	-	report/sections/06f_ring_norm_genus_two.tex	On the F_5 curve: 2 even + 1 odd letters reach residual 1e-24; a vacuum letter with one odd letter never converges; a vacuum letter with two odd letters and the CM-diagonal ansatz diag(a_s, b_{s,1}, b_{s,2}) with two odd letters both solve to 1e-25 with even spectrum {1,5,0,0,0}; the solution set is positive dimensional, M is never diag(conj pi_j); nilpotent modes appear at the cube root of the residual; Jacobian identity and curve subspace for n <= 6.	scripts/ring_norm_tensor.py	claude:opus-5	-	outputs/ring_norm_tensor.txt N3
cor:genus-two-physical-norm	corollary	sketched	thm:cmps-twisted-supertrace; thm:nine-letter-tensor; thm:f5-certified-tensor	report/sections/06f_ring_norm_genus_two.tex	The supertraces of the nine-letter and certified tensors are the squared norms of the physical periodic-fermion ring states built from the letters, so the genus-two count is the norm of a graded MPS with a three-dimensional bond and a fermionic letter; Jordan-Wigner checked for n <= 5.	-	claude:fable-5.1	-	physical interpretation rests on the unreviewed lattice statement of shard 04f
prop:jacobian-curve-projector	proposition	proved	asm:cm-polarised-lift; asm:cm-hodge-type; cit:frob-count-formula	report/sections/06f_ring_norm_genus_two.tex	The product of two elliptic norm tensors has ring norm prod |1 - pi_j^n|^2 = #J(F_{q^n}) with double Lambda^* H^1(J); the invariant subspace C1 (+) H^1(J) (+) C omega (omega a polarisation class, F omega = q omega) has supertrace N_n(C); the principal class restricts to 2[pt]; the rank-six projector is not of the form B (x) conj B (product ranges have dimension >= 9).	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.6; reviewer=claude:opus-5
thm:rosati-ph-genus-two	theorem	proved	cit:rosati-positive; asm:cm-hodge-type; asm:cm-polarised-lift; cit:hodge-positive-forms	report/sections/06f_ring_norm_genus_two.tex	For a simple ordinary polarised abelian variety the Rosati involution is complex conjugation on each factor of K (x) R = prod C, so pi pi^dagger = q gives |phi_j(pi)|^2 = q at every place and q^{-1/2} pi^* is unitary on H^{1,0} and H^1 with the Hodge metrics; the real PH models agree up to positive weights and CM type; in the constructed tensors the moduli are inputs, the arithmetic proof is Rosati, not complete positivity.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.7; reviewer=claude:opus-5; no use of H-WEIL
prop:cm-type-gauge	proposition	proved	lem:genus-two-blocks; asm:cm-hodge-type	report/sections/06f_ring_norm_genus_two.tex	The even gauge diag(g_0, H) acts by B -> H B H^{-1}, c -> g_0 c H^{-1}, d -> H d g_0^{-1} and fixes ring norms; same-parity unitary letter rotations fix E; the CM type is a marking, not a gauge; the unitary gauge is an orthonormal Hodge basis.	notes/ring-norm-tensor/astra-proofs.md	codex:gpt-6-astra	notes/reviews/ring-norm-tensor-2026-09-14.md	review-alias=T4.8; reviewer=claude:opus-5
obs:phantasm-bond-candidate	observation	sketched	asm:zero-count-location	report/sections/06f_ring_norm_genus_two.tex	Candidate ket C (+) H_{>0} (one odd mode per positive-height zero, bra supplying conjugates); its (-,-) sector is far larger than the pole sector; ket/bra exchange is conjugation, which coincides with rho -> 1 - rho only on the critical line, so reading the functional equation as ket/bra exchange assumes RH.	-	codex:gpt-6-astra	-	T5.1; open
obs:fermionic-jumps-necessary	observation	sketched	thm:infinite-bond-bosonic-nogo	report/sections/06f_ring_norm_genus_two.tex	In the stated analytic setting odd jumps are necessary; sufficiency, finiteness of their number, and a Hilbert-norm regularisation are open.	-	codex:gpt-6-astra	-	T5.2
obs:toral-contribution	observation	sketched	prop:fourier-shift-flat-trace; prop:jacobian-curve-projector	report/sections/06f_ring_norm_genus_two.tex	The elliptic lifted Frobenius is an injective Fourier shift with one finite cycle; no principle that every variety tensor is a permutation (the abelian surface counts the Jacobian, not the curve); no lifted Riemann dynamics or positive metric exists, which is the substantive break.	-	codex:gpt-6-astra	-	T5.3
obs:locality-dichotomy-restricted	observation	sketched	thm:hodge-doubling-tensor; thm:nine-letter-tensor	report/sections/06f_ring_norm_genus_two.tex	The slogan that fixed finite tensors give only supersingular zetas is false (finite ordinary norm tensors exist); only the equation-local amplitude conjecture survives; infinite zeros motivate an infinite-bond cMPS without supplying its analysis.	-	codex:gpt-6-astra	-	T5.4
